Product Name,Price,Color,Image URLs,Selling Point,Selling Points,Specifications,Highlights
Men's 100% Silk Ties Elegant Fashion Designer Embroidered Embroidery Plaid Polka Dot Formal Wedding Christmas,$16.49,,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ncffgf1729761204340.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/higvpo1729761205785.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/bkxwyg1729761208159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/xbckec1729761210394.jpg","['1.', 'Design: Embroidered']",,,
Men's 100% Silk Ties Elegant Fashion Designer Embroidered Embroidery Plaid Polka Dot Formal Wedding Christmas,$16.49,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ncffgf1729761204340.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/higvpo1729761205785.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/bkxwyg1729761208159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/xbckec1729761210394.jpg","['1.', 'Design: Embroidered']",,,
Men's Shirt White Navy Blue khaki Long Sleeve Solid Color Standing Collar Outdoor Causal Ruched Clothing Apparel Daily Casual Daily Leisure,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/wkqgxm1739757896172.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jwsloi1739757897103.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/pwokjl1739757898007.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwukgq1739757899405.jpg",,,"['Fabric: Linen, Viscose Fibre', ""Gender: Men's"", 'Tops Type: Shirt', 'Design: Buttons, Ruched', 'Occasion: Causal, Outdoor, Casual', 'Style: Daily, Casual Daily, Leisure', 'Neckline: Standing Collar', 'Sleeve Type: Bishop Sleeve', 'Elasticity: Micro-elastic', 'Pattern: Solid Color', 'Season: Spring & Fall']",
Men's Shirt White Navy Blue khaki Long Sleeve Solid Color Standing Collar Outdoor Causal Ruched Clothing Apparel Daily Casual Daily Leisure,$26.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/wkqgxm1739757896172.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jwsloi1739757897103.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/pwokjl1739757898007.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwukgq1739757899405.jpg",,,"['Fabric: Linen, Viscose Fibre', ""Gender: Men's"", 'Tops Type: Shirt', 'Design: Buttons, Ruched', 'Occasion: Causal, Outdoor, Casual', 'Style: Daily, Casual Daily, Leisure', 'Neckline: Standing Collar', 'Sleeve Type: Bishop Sleeve', 'Elasticity: Micro-elastic', 'Pattern: Solid Color', 'Season: Spring & Fall']",
Men's Shirt White Navy Blue khaki Long Sleeve Solid Color Standing Collar Outdoor Causal Ruched Clothing Apparel Daily Casual Daily Leisure,$26.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/wkqgxm1739757896172.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jwsloi1739757897103.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/pwokjl1739757898007.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwukgq1739757899405.jpg",,,"['Fabric: Linen, Viscose Fibre', ""Gender: Men's"", 'Tops Type: Shirt', 'Design: Buttons, Ruched', 'Occasion: Causal, Outdoor, Casual', 'Style: Daily, Casual Daily, Leisure', 'Neckline: Standing Collar', 'Sleeve Type: Bishop Sleeve', 'Elasticity: Micro-elastic', 'Pattern: Solid Color', 'Season: Spring & Fall']",
Men's Shorts Beach Shorts Drawstring Graphic Leaf Tree Breathable Quick Dry Knee Length Outdoor Vacation Home Vacation Ethnic Style White & Blue Dark Blue Micro-elastic,$16.49,White & Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wwrdli1748601294428.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wjuezv1748601295454.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/lctnin1748601296468.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/uauzey1748601297426.jpg",,"['1.', 'Occasion: Beach - Dress nicely but do not overdress.Showing the best body shape.', '2.', 'Season: Summer']",,
Men's Shorts Beach Shorts Drawstring Graphic Leaf Tree Breathable Quick Dry Knee Length Outdoor Vacation Home Vacation Ethnic Style White & Blue Dark Blue Micro-elastic,$16.49,Dark Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wwrdli1748601294428.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wjuezv1748601295454.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/lctnin1748601296468.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/uauzey1748601297426.jpg",,"['1.', 'Occasion: Beach - Dress nicely but do not overdress.Showing the best body shape.', '2.', 'Season: Summer']",,
Men's Shorts Beach Shorts Drawstring Graphic Leaf Tree Breathable Quick Dry Knee Length Outdoor Vacation Home Vacation Ethnic Style White & Blue Dark Blue Micro-elastic,$16.49,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wwrdli1748601294428.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wjuezv1748601295454.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/lctnin1748601296468.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/uauzey1748601297426.jpg",,"['1.', 'Occasion: Beach - Dress nicely but do not overdress.Showing the best body shape.', '2.', 'Season: Summer']",,
Men Sweater Vest Knit Geometric V Neck Smart Casual Formal Vacation Clothing Apparel Spring Autumn Wine Dark Green S M L,$34.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/yijolz1747015211065.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/fqlgsz1747015212261.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hmbtrf1747015213768.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/egylcj1747015215294.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Sleeve Length: Sleeveless', '4.', 'Pattern: Geometric', '5.', 'Season: Spring']",,
Men Sweater Vest Knit Geometric V Neck Smart Casual Formal Vacation Clothing Apparel Spring Autumn Wine Dark Green S M L,$34.99,Dark Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/yijolz1747015211065.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/fqlgsz1747015212261.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hmbtrf1747015213768.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/egylcj1747015215294.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Sleeve Length: Sleeveless', '4.', 'Pattern: Geometric', '5.', 'Season: Spring']",,
Men Sweater Vest Knit Geometric V Neck Smart Casual Formal Vacation Clothing Apparel Spring Autumn Wine Dark Green S M L,$34.99,Dark Green,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/yijolz1747015211065.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/fqlgsz1747015212261.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hmbtrf1747015213768.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/egylcj1747015215294.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Sleeve Length: Sleeveless', '4.', 'Pattern: Geometric', '5.', 'Season: Spring']",,
Men Sweater Vest Knit Geometric V Neck Smart Casual Formal Vacation Clothing Apparel Spring Autumn Wine Dark Green S M L,$34.99,Wine,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/yijolz1747015211065.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/fqlgsz1747015212261.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hmbtrf1747015213768.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/egylcj1747015215294.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Sleeve Length: Sleeveless', '4.', 'Pattern: Geometric', '5.', 'Season: Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's Wool Business Casual Lapel Long Sleeve Modern Formal Solid Color Buttons Spring Fall Light Blue Black Navy Blue Blue Dark Gray Beige,$26.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ohuktb1735280549967.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ippyva1735280551100.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/fdergh1735280552568.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/reumjj1735280554252.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Fall Spring']",,
Men's 100% Linen Shorts Plain Knee Length Outdoor Office Daily Vacation Ethnic Style Dark Blue Inelastic,$44.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/dqgtwy1744365422377.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/khvkbw1749714847288.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/iugdsa1744365423723.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ipmqbg1744365424672.jpg",,"['1.', 'Fabric: 100% Linen - We use 100% Pure Linen, combining luxury, softness, durability and sustainability, designed to be comfortable on your body and add an instant sense of style. Linen has insulating and thermo-regulating properties, is hypoallergenic, anti-pilling and antistatic. In addition, Linen is a natural and ecological fiber: it is recyclable and biodegradable.', '2.', 'Season: Summer']",,
Men's Shirt Cotton Linen Shirt Starfish Outdoor Vacation White Sky Blue Long Sleeve Rolled collar Summer Spring Clothing Apparel Buttons,$37.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/srxnnf1741836547707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/ccrrrq1732864738165.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/zxoqyo1732864739388.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/onpiuo1732864741270.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Summer Spring']",,
Men's Shirt Cotton Linen Shirt Starfish Outdoor Vacation White Sky Blue Long Sleeve Rolled collar Summer Spring Clothing Apparel Buttons,$37.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/srxnnf1741836547707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/ccrrrq1732864738165.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/zxoqyo1732864739388.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202411/bps/product/inc/onpiuo1732864741270.jpg",,"['1.', 'Sleeve Length: Long Sleeve', '2.', 'Season: Summer Spring']",,
Men's Silk Linen Cotton T Shirt Checkerboard Crew Neck School Training Short Sleeve Crewneck Knitting Clothing Apparel Knitwear Vacation Vintage Neutral,$50.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/ecdtld1738925958422.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/eceydw1738925960826.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/tslabq1738925963191.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jsnhgj1738925965964.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's Silk Linen Cotton T Shirt Checkerboard Crew Neck School Training Short Sleeve Crewneck Knitting Clothing Apparel Knitwear Vacation Vintage Neutral,$50.99,Mint Green,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/ecdtld1738925958422.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/eceydw1738925960826.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/tslabq1738925963191.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jsnhgj1738925965964.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's Silk Linen Cotton T Shirt Checkerboard Crew Neck School Training Short Sleeve Crewneck Knitting Clothing Apparel Knitwear Vacation Vintage Neutral,$50.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/ecdtld1738925958422.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/eceydw1738925960826.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/tslabq1738925963191.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jsnhgj1738925965964.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's Polo Knit Polo Sweater Formal Work Turndown Short Sleeve Solid Color Color Block Spring Black White Light Green Gray Polo,$30.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/zuplop1741313171060.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/drnkli1741313173320.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/bsfmol1741313174874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/vkppsq1741313176257.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Polo Knit Polo Sweater Formal Work Turndown Short Sleeve Solid Color Color Block Spring Black White Light Green Gray Polo,$30.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/zuplop1741313171060.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/drnkli1741313173320.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/bsfmol1741313174874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/vkppsq1741313176257.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Polo Knit Polo Sweater Formal Work Turndown Short Sleeve Solid Color Color Block Spring Black White Light Green Gray Polo,$30.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/zuplop1741313171060.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/drnkli1741313173320.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/bsfmol1741313174874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/vkppsq1741313176257.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Polo Knit Polo Sweater Formal Work Turndown Short Sleeve Solid Color Color Block Spring Black White Light Green Gray Polo,$30.99,Light Green,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/zuplop1741313171060.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/drnkli1741313173320.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/bsfmol1741313174874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/vkppsq1741313176257.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's 100% Merino Wool Sweater Vest Cable Knit V Neck Solid Color V Neck Knitwear Elegant School Formal Clothing Apparel Spring Fall Navy Blue Light Grey S M L,$83.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/zvfjwq1736330946329.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/premqp1736330947684.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/wjmlpp1736330948714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/rgyjtq1736330949692.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Season: Winter Fall Spring']",,
Men's 100% Merino Wool Sweater Vest Cable Knit V Neck Solid Color V Neck Knitwear Elegant School Formal Clothing Apparel Spring Fall Navy Blue Light Grey S M L,$83.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/zvfjwq1736330946329.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/premqp1736330947684.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/wjmlpp1736330948714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/rgyjtq1736330949692.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Season: Winter Fall Spring']",,
Men's 100% Merino Wool Sweater Vest Cable Knit V Neck Solid Color V Neck Knitwear Elegant School Formal Clothing Apparel Spring Fall Navy Blue Light Grey S M L,$83.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/zvfjwq1736330946329.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/premqp1736330947684.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/wjmlpp1736330948714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/rgyjtq1736330949692.jpg",,"['1.', 'Occasion: Work', '2.', 'Neckline: V Neck', '3.', 'Season: Winter Fall Spring']",,
Men's Belt Black Brown Cowhide First layer cowhide Elegant Vacation Vintage Reactive Print School Formal Wedding,$31.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/qlwcaf1737010644398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/xdzldz1737010645673.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/iewdyg1737010647072.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/acuwjz1737010648440.jpg","['1.', 'Occasion: Work']",,,
Men's Belt Black Brown Cowhide First layer cowhide Elegant Vacation Vintage Reactive Print School Formal Wedding,$31.99,Brown,"https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/qlwcaf1737010644398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/xdzldz1737010645673.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/iewdyg1737010647072.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202501/bps/product/inc/acuwjz1737010648440.jpg","['1.', 'Occasion: Work']",,,
Men's 100% Cotton Floral Vine Shirt Oxford Shirt Long Sleeve Vintage Hawaiian Artistic School Performance Wedding Summer Spring Fall Button Down Collar Green Dark Blue Apricot,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/obltru1739944120621.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/cqytnl1739944122323.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwzwal1739944123874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/hldjvd1739944125593.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Long Sleeve', '3.', 'Pattern: Floral', '4.', 'Season: Summer Fall Spring']",,
Men's 100% Cotton Floral Vine Shirt Oxford Shirt Long Sleeve Vintage Hawaiian Artistic School Performance Wedding Summer Spring Fall Button Down Collar Green Dark Blue Apricot,$26.99,Apricot,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/obltru1739944120621.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/cqytnl1739944122323.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwzwal1739944123874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/hldjvd1739944125593.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Long Sleeve', '3.', 'Pattern: Floral', '4.', 'Season: Summer Fall Spring']",,
Men's 100% Cotton Floral Vine Shirt Oxford Shirt Long Sleeve Vintage Hawaiian Artistic School Performance Wedding Summer Spring Fall Button Down Collar Green Dark Blue Apricot,$26.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/obltru1739944120621.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/cqytnl1739944122323.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/lwzwal1739944123874.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/hldjvd1739944125593.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Long Sleeve', '3.', 'Pattern: Floral', '4.', 'Season: Summer Fall Spring']",,
Men's Silk Linen Cotton T Shirt Horizontal Stripes Crew Neck School Training Short Sleeve Stripe Clothing Apparel Knitwear Vacation Vintage Neutral,$49.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/cdbhya1741247263562.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/wgmfqf1741247266202.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/xtikrw1741247268297.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/lzddgf1741247270321.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's Silk Linen Cotton T Shirt Horizontal Stripes Crew Neck School Training Short Sleeve Stripe Clothing Apparel Knitwear Vacation Vintage Neutral,$49.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/cdbhya1741247263562.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/wgmfqf1741247266202.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/xtikrw1741247268297.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/lzddgf1741247270321.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's Silk Linen Cotton T Shirt Horizontal Stripes Crew Neck School Training Short Sleeve Stripe Clothing Apparel Knitwear Vacation Vintage Neutral,$49.99,Light Brown,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/cdbhya1741247263562.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/wgmfqf1741247266202.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/xtikrw1741247268297.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/lzddgf1741247270321.jpg",,"['1.', 'Sleeve Length: Short Sleeve', '2.', 'Season: Summer Spring']",,
Men's 100% Silk Ties Elegant Fashion Designer Formal Wedding Party,$21.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/pgceut1729761248169.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/dayaro1729761249709.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/zccjul1729761251368.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/jhdxix1729761253102.jpg","['1.', 'Design: Embroidered']",,,
